Título,Autor,Editora,Data de Publicação,ISBN Impresso,ISBN Digital,Formato
Dominando ética,Alysson Rachid,Editora Saraiva,07/2022,9786555599206,9786555599213,E-book
DOMÓTICA - AUTOMAÇÃO RESIDENCIAL E CASAS INTELIGENTES COM ARDUINO E ESP826,Sérgio Luiz Stevan Júnior; Felipe Adalberto Farinelli,Editora Saraiva,10/2018,9788536528120,9788536530055,E-book
Dor,Fabiola Peixoto Minson; Marcia Carla Morete; Marco Aurélio Marangoni,Editora Manole,01/2015,9788520439173,9788578682057,E-book
"Dor e cuidados paliativos: enfermagem, medicina e psicologia",Cibele Andrucioli de Mattos Pimenta; Dálete Delalibera Corrêa de Faria Mota; Diná de Almeida Lopes M,Editora Manole,01/2006,9788520424032,9788520444078,E-book
"Dor e Disfunção Miofascial de Travell, Simons & Simons: Manual de Pontos-Gatilho",Joseph M. Donnelly,Grupo A,01/2020,9788582716007,9788582716014,E-book
"Dor psíquica, dor corporal",Victoria Regina Béjar,Editora Blucher,10/2017,9788521211389,9788521211396,E-book
Dores bucofaciais: conceitos e terapêutica,Eduardo Grossmann; Helson J. de Paiva; Angela M. F. V. de Paiva,Grupo A,01/2013,9788536701936,9788536701943,E-book
Dores musculoesqueléticas localizadas e difusas,Alessandra de Sousa Braz; Aline Ranzolin; Roberto Ezequiel Heymann,Editora Manole,08/2022,9786555765885,9786555765892,E-book
Dores Orofaciais,José Tadeu Tesseroli de Siqueira; Manoel Jacobsen Teixeira,Grupo A,01/2012,9788536701592,9788536701660,E-book
Doutor Arrowsmith,Sinclair Lewis,Editora Manole,01/2016,9788520442005,9788520451021,E-book
"Doutor, tem uma pedra no meu rim?: perguntas e respostas sobre litíase urinária",Bruno Vilalva Mestrinho; Isac César Roldão Leite,Editora Manole,01/2019,9788520461617,9788520461624,E-book
Doze e meio: potencializando os ingredientes emocionais necessários para o sucesso nos negócios,Gary Vaynerchuk,Editora Alta Books,09/2022,9786555209587,9786555209662,E-book
"Drama humano na sociedade do espetáculo: reflexões sobre arte, educação e políticas públicas, em tempos de pandemia",Maria Eliza Mattosinho Bernardes; et al.,Editora Blucher,12/2021,9786555501162,9786555501179,E-book
Drenagem linfática,Ribeiro Fernanda de Oliveira,Grupo A,08/2018,9788595025189,9788595025196,E-book
Drenagem Urbana - Do Projeto Tradicional à Sustentabilidade,Marcelo Miguez,Grupo GEN,09/2015,9788535277463,9788595155695,E-book
"Drogas e redução de danos : os direitos das pessoas que usam drogas, 1ª edição.",Maurides de Melo Ribeiro,Editora Saraiva,07/2013,9788502206953,9788502206977,E-book
Drucker,Peter F. Drucker,Editora Alta Books,12/2019,9788550811413,9788550816081,E-book
DSM-5,American Psychiatric Association (APA),Grupo A,04/2016,9788582710883,9788582711835,E-book
"DTG - Dicionário Terapêutico Guanabara 2015/2016, 21ª edição",Andrejus Korolkovas; Francisco Faustino de Albuquerque Carneiro de França; Bruno Carlos de Cunha,Grupo GEN,09/2014,978-85-277-2593-4,978-85-277-2638-2,E-book
Dualibi Essencial,Marina Pechlivanis; Roberto Duailibi,Editora Alta Books,02/2018,9788550802084,9786555207859,E-book
Duas Variedades Africanas do Português: Variáveis Fonético-Fonológicas e Morfossintáticas,Silvia Figueiredo Brandão,Editora Blucher,01/2018,9788580393255,9788580393248,E-book
Duelos de Xadrez,Yasser Seirawan,Grupo A,01/2012,9788563899675,9788563899743,E-book
"Dukes | Fisiologia dos Animais Domésticos, 13ª edição",William O. Reece,Grupo GEN,03/2017,9788527731256,9788527731362,E-book
"Dupla empreendedora, empreendedorismo em quadrinhos",José Dornelas,Editora Empreende,07/2019,9788566103267,9788566103267,E-book
E Deixou de Ser Colônia: Uma História da Independência do Brasil,João Paulo Pimenta,Grupo Almedina (Portugal),08/2022,9788562938870,9786554270014,E-book
"É ótimo ser péssimo em algo: a inesperada alegria de concluir projetos e o que isso pode ensinar sobre paciência, resiliência e tudo aquilo que realmente importa",Karen Rinaldi,Editora Alta Books,09/2022,9786555202045,9786555204131,E-book
E se colocar pimenta?,Rodolfo Gonçalves Araujo; Caito Maia,Editora Alta Books,07/2018,9788550803555,9786555207965,E-book
É só marketing?,Luciana Faluba Damázio,Editora Saraiva,07/2019,9788571440388,9788571440401,E-book
"EAD, PBL e desafio da educação em rede: metodologias ativas e outras práticas na formação do educador coinvestigador",Fernando José Spanhol; Giovanni Ferreira de Farias; Márcio Vieira de Souza,Editora Blucher,10/2018,9788580393606,9788580393613,E-book
Easy Life,André Ricardi; Guilherme Xavier,Editora Alta Books,09/2020,9788550813721,9786555200942,E-book
E-book - Análise Instrumental - Uma Abordagem Prática,Hiram Araújo; Ademário Iris,Grupo GEN,02/2021,,9788521637486,E-book
E-Book - Matemática Superior para Engenharia - Vol. 2,Erwin Kreyszig,Grupo GEN,05/2019,,9788521636342,E-book
E-Book - Matemática Superior para Engenharia - Vol. 3,Erwin Kreyszig,Grupo GEN,05/2019,,9788521636359,E-book
E-book - Questões de Contabilidade Pública na Gestão Municipal,Nilton de Aquino Andrade,Grupo GEN,09/2020,,9788597024364,E-book
E-book - Redes de Pequenas e Médias Empresas e Desenvolvimento Local,Nelson Casarotto Filho,Grupo GEN,08/2020,,9788597024388,E-book
E-book Curso de História do Direito 4/2021,José Reinaldo de Lima Lopes,Grupo GEN,02/2021,,9788597027563,E-book
Ecce Homo,Friedrich Nietzsche,Grupo Almedina (Portugal),01/2018,9789724415970,9789724422435,E-book
ECG essencial: eletrocardiograma na prática diária,Malcolm S. Thaler,Grupo A,01/2013,9788565852715,9788565852760,E-book
ECG na Prática,John Hampton,Grupo GEN,06/2014,9788535275940,9788595156920,E-book
"ECG simples, fácil e prático",Gilson Soares Feitosa Filho,Editora Manole,08/2019,9788520461082,9786555765281,E-book
Eclipse,Jurij Alschitz,Grupo Autêntica,05/2012,9788565381154,9788582176375,E-book
Ecocardiografia,Wilson Mathias Jr.; Jeane Mike Tsutsui,Editora Manole,01/2012,9788520432112,9788520451793,E-book
Ecocardiografia Clínica,Christophe Klimczak,Thieme Brazil,07/2018,9788554650933,9788554650940,E-book
Ecocardiografia e Imagem Cardiovascular,José Luiz Barros Pena; Marcelo Luiz Campos Vieira,Thieme Brazil,09/2020,9786555720006,9786555720013,E-book
Ecocardiografia Guia Essencial,Rebecca Gibbons Schwaegler,Grupo GEN,08/2016,9788535284867,9788595156197,E-book
Ecocardiografia Intraoperatória e Intervencionista: Atlas de Imagens Tansesofágicas,Donald C. Oxorn; Catherine M. Otto,Thieme Brazil,06/2018,9788554651022,9788554651039,E-book
Ecocardiografia na Terapia Intensiva e na Emergência,Frederico José Neves Mancuso; Viviane Tiemi Hotta; Antonio Carlos Carvalho; Orlando Campos Filho,Editora Manole,01/2015,9788520439203,9788520443903,E-book
Ecocardiografia. (Washington Manual®),Nishath Quader,Thieme Brazil,01/2018,9788554650032,9788554650049,E-book
Ecocardiografia: Atlas de Bolso,Thomas Boehmeke; Ralf Doliva,Thieme Brazil,02/2018,9788554650230,9788554650247,E-book
Ecocardiografia: Manual Prático. (Making Sense),Andrew R. Houghton,Thieme Brazil,05/2017,9788567661254,9788567661896,E-book
Ecodesign,Agatha Muller de Carvalho; Cássia Morais Mano,Grupo A,06/2018,0,9788595028784,E-book
ECO-DOPPLER das Artérias Carótidas e Vertebrais: Avaliação Diagnóstica dos Vasos Cervicais,Paula Pimentel de Araujo; Washington Barbosa de Araujo,Thieme Brazil,10/2020,9786555720181,9786555720198,E-book
Eco-Doppler Vascular: Guia Prático,Anne Long,Thieme Brazil,07/2018,9788554651121,9788554651138,E-book
Ecoendoscopia,Robert H. Hawes,Grupo GEN,10/2015,9788535282894,9788595153714,E-book
Ecohouse,Sue Roaf; Manuel Fuentes; Stephanie Thomas-Rees,Grupo A,01/2014,9788582601761,9788582601778,E-book
Ecologia,Michael L. Cain; William D. Bowman; Sally D. Hacker,Grupo A,01/2018,9788582714683,9788582714690,E-book
Ecologia e análises ambientais,Agnes C. dos Reis; Alana M. C. de Oliveira; Giovanna C. Giudicelli; et al.,Grupo A,01/2020,0,9786556900414,E-book
Ecologia e sustentabilidade - Tradução da 6ª edição norte-americana,G. Tyler Miller; Scott E. Spoolman,Cengage Learning Brasil,09/2012,9788522111527,9788522113224,E-book
Ecologia geral,Ronei Tiago Stein,Grupo A,12/2018,9788595026667,9788595026674,E-book
Ecologia industrial,Biagio F. Giannetti,Editora Blucher,01/2006,9788521203704,9788521215011,E-book
Ecologia vegetal,Jessica Gurevitch; Samuel M. Scheiner; Gordon A. Fox,Grupo A,01/2009,9788536319186,9788536320045,E-book
Ecologia: de individuos a ecossistemas,Michael Begon; Colin R. Townsend; John L. Haper,Grupo A,01/2009,9788536308845,9788536309545,E-book
Ecologia: De Indivíduos a Ecossistemas,Michael Begon; Colin R. Townsend,Grupo A,01/2023,9786558821076,9786558821083,E-book
E-commerce,Luciano Furtado Corrêa Francisco,Editora Saraiva,01/2021,ND,9786589965527,E-book
Econometria,Damodar Gujarati; Cristina Yamagami; Salvatore Benito Virgilitto,Editora Saraiva,03/2019,9788553131938,9788553131952,E-book
Econometria Aplicada,Paula Pereda,Grupo GEN,01/2018,9788535288049,9788595156012,E-book
Econometria Básica,Damodar N. Gujarati; Dawn C. Porter,Grupo A,08/2011,9788563308320,9788580550511,E-book
Econometria Conceitos e Aplicações,Alexandre Gori Maia,Saint Paul Publishing (Brazil),09/2017,9788580041286,9788580041286,E-book
Econometria de Séries Temporais - 2ª edição revista e atualizada,Rodrigo De Losso da Silveira Bueno,Cengage Learning Brasil,09/2018,9788522111572,9788522128259,E-book
Econometria e Séries Temporais com Aplicações à Dados da Economia Brasileira,Cesar das Neves; José W. Rossi,Grupo GEN,07/2014,978-85-216-2282-6,978-85-216-2685-5,E-book
Econometria Financeira Um Curso em Séries Temporais Financeiras,Pedro A. Morettin,Editora Blucher,01/2017,9788521211303,9788521211310,E-book
Econometria na prática,Gisele Ferreira Tiryaki; Cláudia Sá Malbouisson Andrade,Editora Alta Books,06/2017,9788550800806,9786555201703,E-book
"Econometria, 3ª edição",R. Carter Hil; George G. Judge; William E. Griffits,Editora Saraiva,07/2010,9788502078826,9788502109735,E-book
Economia,Daniele Fernandes Silva; Iraneide Azevedo S. S.,Grupo A,11/2017,0,9788595022478,E-book
Economia (Série Essencial),Walter J. Wessels,Editora Saraiva,06/2010,9788502086487,9788502109711,E-book
Economia Agrícola e Desenvolvimento Rural,Ricardo Luis Chaves Feijó,Grupo GEN,12/2010,978-85-216-1787-7,978-85-216-1986-4,E-book
"Economia ambiental: Aplicações, políticas e teoria – Tradução da 6ª edição norte-americana",Scott J. Callan; Janet M. Thomas,Cengage Learning Brasil,10/2016,9788522125203,9788522125210,E-book
Economia brasileira,Antônio Corrêa de Lacerda,Editora Saraiva,01/2018,9788547231774,9788547231798,E-book
"Economia Brasileira - Fundamentos e Atualidade, 5ª edição",Antonio Evaristo Teixeira Lanzana,Grupo GEN,12/2016,9788597009163,9788597010169,E-book
Economia Brasileira Contemporânea,Fabio Giambiagi,Grupo GEN,07/2016,9788535267938,9788595154766,E-book
"Economia Brasileira Contemporânea, 8ª edição",Amaury Patrick Gremaud; Marco Antonio Sandoval de Vasconcellos; Rudinei Toneto Jr.,Grupo GEN,12/2016,9788597003437,9788597010206,E-book
Economia brasileira em debate: subsídios ao desenvolvimento,Anita Kon,Editora Blucher,03/2019,9788580393323,9788580393330,E-book
Economia Brasileira. (Questões ANPEC),Daniel Henrique Rocha de Sousa,Grupo GEN,06/2022,ND,9788595159235,E-book
Economia brasileira: da colônia ao governo Lula,Francisco Luiz Corsi; José Marangoni Camargo; Luis Antônio Paulino; et al.,Editora Saraiva,06/2010,9788502095373,9788502109674,E-book
"Economia chinesa - Transformações, rumos e necessidade de rebalanceamento do modelo econômico da China",Roberto Dumas Damas,Saint Paul Publishing (Brazil),01/2014,9788580041101,9788580041101,E-book
Economia circular,Denise da Silva Mota Carvalho,Editora Saraiva,01/2021,ND,9786553560772,E-book
"Economia Circular, Sistemas Locais de Produção e Ecoparques Industriais",João Amato Neto; Marcos Cesar Lopes Barros; Willerson Lucas de Campos-Silva,Editora Blucher,10/2021,9786555062007,9786555061963,E-book
Economia Circular: Uma rota para a sustentabilidade,Daniel Jugend; Barbara Stolte Bezerra; Ricardo Gabbay de Souza,Grupo Almedina (Portugal),12/2022,9786587019482,9786587019499,E-book
Economia da Felicidade,Carlos Alberto Ramos,Editora Alta Books,03/2021,9788550803203,9786555202755,E-book
Economia da Natureza,Rick Relyea,Grupo GEN,02/2021,9788527737074,9788527737623,E-book
"Economia das Construções - Uma Nova Abordagem, 3ª edição",Danny Myers,Grupo GEN,10/2016,9788521632566,9788521632788,E-book
Economia das Organizações: Formas Plurais e Desafios,Maria Sylvia Macchione Saes,Grupo GEN,09/2014,9788522491384,9788522492954,E-book
Economia de empresa,Ronaldo Fiani,Editora Saraiva,09/2015,9788502635302,9788502635319,E-book
Economia de Empresas e Estratégias de Negócios,Michael R. Baye,Grupo A,09/2010,9788563308146,9788563308634,E-book
"Economia de Empresas: Aplicações, estratégia e táticas - Tradução da 13ª edição norte-americana",James R. McGuigan; R. Charles Moyer; Frederick H. de B. Harris,Cengage Learning Brasil,06/2016,9788522125357,9788522125395,E-book
Economia Digital e Tributação do Consumo no Brasil. (Coleção IDP),José Evande Carvalho Araujo,Grupo Almedina (Portugal),10/2022,9786556276854,9786556277073,E-book
Economia do Meio Ambiente,Peter May,Grupo GEN,08/2018,9788535290066,9788595153622,E-book
Economia do Meio Ambiente e da Energia - Fundamentos Teóricos e Aplicações,Thauan Santos; Luan Santos,Grupo GEN,08/2018,9788521635116,9788521635673,E-book
"Economia do Setor Público - Uma Abordagem Introdutória, 6ª edição",Flávio Riani,Grupo GEN,07/2016,9788521631248,9788521632320,E-book
Economia do Trabalho,George Borjas,Grupo A,01/2012,9788580550610,9788580550641,E-book
"Economia do Turismo, 7ª edição",Beatriz Helena Gelas Lage; Paulo Cesar Milone,Grupo GEN,05/2001,9788522428564,9788522465231,E-book
Economia e mercados: introdução à economia,César Roberto Leite da Silva; Sinclayr Luiz,Editora Saraiva,11/2017,9788547227715,9788547227739,E-book
Economia Exponencial,Eduardo Ibrahim,Editora Alta Books,11/2021,9786555208085,9786555208207,E-book
Economia Fácil,Marco Antonio Sandoval de Vasconcellos Rudinei; Sérgio Toneto Jr.; Naruhiko Sakurai,Editora Saraiva,01/2015,9788502634459,9788502634473,E-book
Economia Fundamental - Guia Prático,Marcos de Carvalho Dias,Editora Saraiva,06/2015,9788536513034,9788536518695,E-book
Economia Industrial - abordagem estratégica com teoria dos jogos,António Cardoso Marques; Daniela Macedo; Diogo André Pereira; Patrícia Leal; Sónia Neves,Grupo Almedina (Portugal),01/2018,9789724074832,9789724075976,E-book
Economia Industrial - Fundamentos Teóricos e Práticas no Brasil,Lia Hansenclever,Grupo GEN,02/2020,9788595150324,9788595157194,E-book
Economia Internacional,Dennis R. Appleyard; Alfred Field Jr.; Steven L. Cobb; et al.,Grupo A,09/2010,9788563308153,9788563308641,E-book
Economia Internacional - 3ª edição.,Donizetti Leonidas de Paiva; Simone Vilela Ferreira Marquezini; Paula Meyer Soares Passanezi; et al.,Editora Saraiva,04/2017,9788547215125,9788547215149,E-book
Economia Internacional e Comércio Exterior,Jayme de Mariz Maia,Grupo GEN,09/2014,9788522489633,9788597023640,E-book
"Economia Internacional, 5ª edição",César Roberto Leite da Silva; Maria Auxiliadora de Carvalho,Editora Saraiva,01/2017,9788547213749,9788547213763,E-book
Economia marítima,Martin Stopford,Editora Blucher,10/2017,9788521211921,9788521211938,E-book
Economia Matemática: Aplicações e História,Jorge Paulo de Araújo,Grupo Almedina (Portugal),04/2022,9786587019345,9786587019369,E-book
Economia Mineral e Engenharia Econômica,Renan H. Luquini; Camila Marques dos Santos; Nazaré A. Barbosa; et al.,Grupo A,01/2022,0,9786556901886,E-book
Economia Monetária e Financeira - Teoria e Política,Fernando Carvalho,Grupo GEN,06/2015,9788535280777,9788595154896,E-book
Economia na palma da mão,Carlos Eduardo S Gonçalves; Bruno Cara Giovannetti,Editora Saraiva,06/2017,9788582402580,9788582402597,E-book
Economia na real,Rogério Mori,Editora Alta Books,10/2021,9786555206432,9786555206456,E-book
Economia para Leigos,Sean Masaki Flynn,Editora Alta Books,10/2019,9788550811055,9786555200300,E-book
Economia para não-economistas: a desmistificação das teorias econômicas,Uwe Waldemar Rasmussen,Editora Saraiva,10/2006,9788502058088,9788502111202,E-book
Economia para o direito,Vanessa Boarati,Editora Manole,01/2006,9788520420683,9788520443309,E-book
Economia política,Filipe P. Macedo da Silva; Daniele Fernandes da Silva; Henrique Abel; et al.,Grupo A,11/2018,9788595026247,9788595026254,E-book
Economia política,Filipe P. M. da Silva; Aline K. Dalcin; Rafael Stefani,Grupo A,01/2019,0,9788595028968,E-book
Economia política,Filipe Prado Macedo da Silva; Ariel Dutra Birnkott; Jaíza Gomes Duarte Lopes,Grupo A,01/2018,0,9788595024083,E-book
Economia Política Internacional,Reinaldo Gonçalves,Grupo GEN,04/2016,9788535283549,9788595156210,E-book
Economia.,Paul A. Samuelson; William D. Nordhaus,Grupo A,01/2009,9788580551044,9788580551051,E-book
ECONOMIA: Micro e Macro,Marco Antonio Sandoval de Vasconcellos,Grupo GEN,10/2015,9788597002010,9788597003505,E-book
"Economia: Notas Introdutórias, 2ª edição",José Octávio de Campos Moreira; Fauzi Timaco Jorge,Grupo GEN,06/2009,9788522455256,9788522465286,E-book
